# ----------------------------------------
# All Web Site Data
# Pages
# 20181116-20181122
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,16,14,00:06:38,14,71.43%,75.00%,$0.00
/personal-blog/what-is-our-mission?onlyContent=1,2,2,00:00:00,0,0.00%,100.00%,$0.00
/?w=609477&disableCache=3750833,1,1,00:00:00,1,100.00%,100.00%,$0.00
/?w=609477&disableCache=8108394,1,1,00:00:00,1,100.00%,100.00%,$0.00
/personal-blog/-1?onlyContent=1,1,1,00:00:03,0,0.00%,0.00%,$0.00
/personal-blog/digital-control-lab?onlyContent=1,1,1,00:00:13,0,0.00%,0.00%,$0.00
/projects/smart-farm,1,1,00:00:00,1,100.00%,100.00%,$0.00
/timeline/hydroelectric-power-plant-management-center,1,1,00:00:00,1,100.00%,100.00%,$0.00
,24,22,00:04:28,18,77.78%,75.00%,$0.00

Day Index,Pageviews
11/16/18,3
11/17/18,5
11/18/18,1
11/19/18,3
11/20/18,4
11/21/18,7
11/22/18,1
,24
